央卫综合,#genre#
CCTV1-综合,http://223.159.8.218:8099/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://223.159.8.218:8099/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://223.159.8.218:8099/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://223.159.8.218:8099/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://223.159.8.218:8099/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://223.159.8.218:8099/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://223.159.8.218:8099/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://223.159.8.218:8099/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://223.159.8.218:8099/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://223.159.8.218:8099/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://223.159.8.218:8099/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://223.159.8.218:8099/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://223.159.8.218:8099/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://223.159.8.218:8099/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://223.159.8.218:8099/tsfile/live/0015_1.m3u8?key=txiptv
东方卫视,http://223.159.8.218:8099/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://223.159.8.218:8099/tsfile/live/0137_1.m3u8?key=txiptv
广西卫视,http://223.159.8.218:8099/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://223.159.8.218:8099/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://223.159.8.218:8099/tsfile/live/0117_1.m3u8?key=txiptv
山西卫视,http://223.159.8.218:8099/tsfile/live/0118_1.m3u8?key=txiptv
云南卫视,http://223.159.8.218:8099/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://223.159.8.218:8099/tsfile/live/0120_1.m3u8?key=txiptv
辽宁卫视,http://223.159.8.218:8099/tsfile/live/0121_1.m3u8?key=txiptv
北京卫视,http://223.159.8.218:8099/tsfile/live/0122_1.m3u8?key=txiptv
四川卫视,http://223.159.8.218:8099/tsfile/live/0123_1.m3u8?key=txiptv
浙江卫视,http://223.159.8.218:8099/tsfile/live/0124_1.m3u8?key=txiptv
广东卫视,http://223.159.8.218:8099/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://223.159.8.218:8099/tsfile/live/0126_1.m3u8?key=txiptv
江苏卫视,http://223.159.8.218:8099/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://223.159.8.218:8099/tsfile/live/0128_1.m3u8?key=txiptv
安徽卫视,http://223.159.8.218:8099/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://223.159.8.218:8099/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://223.159.8.218:8099/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://223.159.8.218:8099/tsfile/live/0135_1.m3u8?key=txiptv
陕西卫视,http://223.159.8.218:8099/tsfile/live/0136_1.m3u8?key=txiptv
江西卫视,http://223.159.8.218:8099/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://223.159.8.218:8099/tsfile/live/0139_1.m3u8?key=txiptv
青海卫视,http://223.159.8.218:8099/tsfile/live/0140_1.m3u8?key=txiptv
重庆卫视,http://223.159.8.218:8099/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://223.159.8.218:8099/tsfile/live/0143_1.m3u8?key=txiptv
湖南电影,http://223.159.8.218:8099/tsfile/live/1001_1.m3u8?key=txiptv
湖南都市,http://223.159.8.218:8099/tsfile/live/1002_1.m3u8?key=txiptv
湖南娱乐,http://223.159.8.218:8099/tsfile/live/1000_1.m3u8?key=txiptv
湖南公共,http://223.159.8.218:8099/tsfile/live/1003_1.m3u8?key=txiptv
